id,availability,condition,description,image_link,link,title,price,brand
"JTHBE1BL1E5035971","in stock","Used","Used 2014 Lexus GS","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2014/17629.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Lexus-GS_350-4dr_Sdn_RWD-Austin-TX/2989439253","Used 2014 Lexus GS","28000 USD","Lexus"
"4A4AP3AUXEE001274","in stock","Used","Used 2014 Mitsubishi Outlander Sport","http://inventory-dmg.assets-cdk.com/7/6/1/14293170167.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Mitsubishi-Outlander_Sport-2WD_4dr_Man_ES-Austin-TX/2974658473","Used 2014 Mitsubishi Outlander Sport","13000 USD","Mitsubishi"
"1N4AL3AP3EN227823","in stock","Used","Used 2014 Nissan Altima","http://inventory-dmg.assets-cdk.com/3/7/5/14131854573.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Nissan-Altima-4dr_Sdn_I4_2.5_SL-Austin-TX/2959934183","Used 2014 Nissan Altima","14000 USD","Nissan"
"1N4AA5AP6EC485928","in stock","Used","Used 2014 Nissan Maxima","http://inventory-dmg.assets-cdk.com/1/3/7/14440414731.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Nissan-Maxima-4dr_Sdn_3.5_S-Austin-TX/2980641843","Used 2014 Nissan Maxima","16000 USD","Nissan"
"JN8AZ1MU7EW406900","in stock","Used","Used 2014 Nissan Murano","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2014/21931.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Nissan-Murano-FWD_4dr_S-Austin-TX/2989439003","Used 2014 Nissan Murano","19000 USD","Nissan"
"5YFBURHE8EP020348","in stock","Used","Used 2014 Toyota Corolla","http://inventory-dmg.assets-cdk.com/9/2/2/14356849229.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Toyota-Corolla-4dr_Sdn_CVT_Auto_LE_%28Natl%29-Austin-TX/2981123883","Used 2014 Toyota Corolla","13000 USD","Toyota"
"WBS3R9C53FK333331","in stock","Used","Used 2015 BMW M4","http://inventory-dmg.assets-cdk.com/2/2/4/14253822422.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-BMW-M4-M4_Coupe-Austin-TX/2971788643","Used 2015 BMW M4","57000 USD","BMW"
"2G1FK1EJ6F9102888","in stock","Used","Used 2015 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/0/0/5/14453325500.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Camaro-2dr_Cpe_SS_w%2F2SS-Austin-TX/2986935473","Used 2015 Chevrolet Camaro","31000 USD","Chevrolet"
"1G1PE5SB5F7217774","in stock","Used","Used 2015 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/7/9/1/14316506197.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Cruze-Sedan_2LT_%28Automatic%29-Austin-TX/2973248493","Used 2015 Chevrolet Cruze","16000 USD","Chevrolet"
"1G1PG5SB3F7237127","in stock","Used","Used 2015 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/5/4/6/14356837645.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Cruze-Sedan_LTZ-Austin-TX/2973248523","Used 2015 Chevrolet Cruze","18000 USD","Chevrolet"
"1G1PG5SB1F7286522","in stock","Used","Used 2015 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2015/18914.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Cruze-Sedan_LTZ-Austin-TX/2989438973","Used 2015 Chevrolet Cruze","17000 USD","Chevrolet"
"1G11C5SL2FF207181","in stock","Used","Used 2015 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/4/1/6/14255473614.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Malibu-1LT-Austin-TX/2967101653","Used 2015 Chevrolet Malibu","19000 USD","Chevrolet"
"3GCUKTEJ3FG321016","in stock","Used","Used 2015 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2015/2701623/default/ext_GBN_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_High_Country-Austin-TX/2985306733","Used 2015 Chevrolet Silverado","44000 USD","Chevrolet"
"3GCUKSEC4FG457764","in stock","Used","Used 2015 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2015/2701863/default/ext_GAZ_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2989439183","Used 2015 Chevrolet Silverado","42000 USD","Chevrolet"
"3GCUKREC6FG503782","in stock","Used","Used 2015 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/7/2/14336111271.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2967101833","Used 2015 Chevrolet Silverado","35000 USD","Chevrolet"
"1GNSCBKC2FR640547","in stock","Used","Used 2015 Chevrolet Tahoe","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2015/1873223/default/ext_GXG_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Tahoe-2WD_LT-Austin-TX/2990155033","Used 2015 Chevrolet Tahoe","43000 USD","Chevrolet"
"1GNSCBKC6FR102613","in stock","Used","Used 2015 Chevrolet Tahoe","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2015/17728.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Tahoe-2WD_LT-Austin-TX/2990155043","Used 2015 Chevrolet Tahoe","39000 USD","Chevrolet"
"1GNSCCKCXFR261639","in stock","Used","Used 2015 Chevrolet Tahoe","http://inventory-dmg.assets-cdk.com/0/7/7/14101866770.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Tahoe-2WD_LTZ-Austin-TX/2951386593","Used 2015 Chevrolet Tahoe","40000 USD","Chevrolet"
"1GNSCCKC0FR294049","in stock","Used","Used 2015 Chevrolet Tahoe","http://inventory-dmg.assets-cdk.com/9/9/0/14365846099.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Chevrolet-Tahoe-2WD_LTZ-Austin-TX/2982105683","Used 2015 Chevrolet Tahoe","46000 USD","Chevrolet"
"1C3CDFCBXFD277648","in stock","Used","Used 2015 Dodge Dart","http://inventory-dmg.assets-cdk.com/7/2/5/14253826527.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Dodge-Dart-4dr_Sdn_Limited-Austin-TX/2973006423","Used 2015 Dodge Dart","16000 USD","Dodge"
"3C4PDCEG8FT650586","in stock","Used","Used 2015 Dodge Journey","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2015/18677.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Dodge-Journey-FWD_4dr_R%2FT-Austin-TX/2989439173","Used 2015 Dodge Journey","22000 USD","Dodge"
"1FT8W3BT0FED27522","in stock","Used","Used 2015 Ford F-350","http://inventory-dmg.assets-cdk.com/0/4/5/14156766540.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Ford-Super_Duty_F_350_SRW-4WD_Crew_Cab_6_3%2F4_Ft_Box_XL-Austin-TX/2963508223","Used 2015 Ford F-350","51000 USD","Ford"
"2HGFB2F99FH539745","in stock","Used","Used 2015 Honda Civic","http://inventory-dmg.assets-cdk.com/0/4/3/14407299340.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Honda-Civic_Sedan-EX_L_CVT_Sedan-Austin-TX/2984736903","Used 2015 Honda Civic","19000 USD","Honda"
"1C4PJMBS3FW564992","in stock","Used","Used 2015 Jeep Cherokee","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2015/22099.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Jeep-Cherokee-4WD_4dr_Trailhawk-Austin-TX/2987470223","Used 2015 Jeep Cherokee","26000 USD","Jeep"
"1C4HJWEGXFL756922","in stock","Used","Used 2015 Jeep Wrangler","http://inventory-dmg.assets-cdk.com/6/3/7/14440416736.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Jeep-Wrangler_Unlimited-4WD_4dr_Sahara-Austin-TX/2984099753","Used 2015 Jeep Wrangler","37000 USD","Jeep"
"1N4AL3AP0FC466968","in stock","Used","Used 2015 Nissan Altima","http://inventory-dmg.assets-cdk.com/2/4/8/14101858842.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Nissan-Altima-4dr_Sdn_I4_2.5_S-Austin-TX/2950557943","Used 2015 Nissan Altima","12000 USD","Nissan"
"5N1AZ2MG4FN203820","in stock","Used","Used 2015 Nissan Murano","http://inventory-dmg.assets-cdk.com/7/5/1/14246993157.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Nissan-Murano-FWD_4dr_SL-Austin-TX/2966986953","Used 2015 Nissan Murano","30000 USD","Nissan"
"3N1CE2CP1FL416785","in stock","Used","Used 2015 Nissan Versa","http://inventory-dmg.assets-cdk.com/5/0/5/14346949505.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Nissan-Versa_Note-5dr_HB_CVT_1.6_SV-Austin-TX/2977415863","Used 2015 Nissan Versa","12000 USD","Nissan"
"3C63R3HL6FG661384","in stock","Used","Used 2015 RAM 3500","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2015/21351.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Ram-3500-4WD_Crew_Cab_8_Ft_Box_SLT-Austin-TX/2986759653","Used 2015 RAM 3500","39000 USD","RAM"
"4T4BF1FK6FR470235","in stock","Used","Used 2015 Toyota Camry","http://inventory-dmg.assets-cdk.com/1/6/7/14101863761.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Toyota-Camry-4dr_Sdn_I4_Auto_LE_%28SE%29-Austin-TX/2950558153","Used 2015 Toyota Camry","16000 USD","Toyota"
"4T1BF1FK2FU872540","in stock","Used","Used 2015 Toyota Camry","http://inventory-dmg.assets-cdk.com/3/8/9/14243905983.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Toyota-Camry-4dr_Sdn_I4_Auto_XSE_%28Natl%29-Austin-TX/2963920313","Used 2015 Toyota Camry","26000 USD","Toyota"
"5YFBURHE8FP282095","in stock","Used","Used 2015 Toyota Corolla","http://inventory-dmg.assets-cdk.com/2/8/4/14260997482.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Toyota-Corolla-4dr_Sdn_CVT_Auto_S_%28SE%29-Austin-TX/2968051543","Used 2015 Toyota Corolla","16000 USD","Toyota"
"5TFTX4GN9FX045990","in stock","Used","Used 2015 Toyota Tacoma","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2015/18348.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Toyota-Tacoma-2WD_Access_Cab_Standard_Bed_I4_Automatic_PreRunner_%28GS%29-Austin-TX/2989439323","Used 2015 Toyota Tacoma","25000 USD","Toyota"
"5TFEY5F11FX178608","in stock","Used","Used 2015 Toyota Tundra","http://inventory-dmg.assets-cdk.com/6/4/8/14246987846.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Toyota-Tundra_2WD_Truck-2WD_CrewMax_Short_Bed_5.7L_SR5_%28SE%29-Austin-TX/2959339863","Used 2015 Toyota Tundra","34000 USD","Toyota"
"5TFAW5F12FX451852","in stock","Used","Used 2015 Toyota Tundra","http://inventory-dmg.assets-cdk.com/7/0/9/14246986907.jpg","http://www.capitolchevy.com/VehicleDetails/used-2015-Toyota-Tundra_4WD_Truck-4WD_CrewMax_Short_Bed_5.7L_FFV_Platinum_%28SE%29-Austin-TX/2959339853","Used 2015 Toyota Tundra","39000 USD","Toyota"
"1G4GB5G32GF176900","in stock","Used","Used 2016 Buick LaCrosse","http://inventory-dmg.assets-cdk.com/9/1/9/14447184919.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Buick-LaCrosse-FWD_Leather-Austin-TX/2989439103","Used 2016 Buick LaCrosse","24000 USD","Buick"
"1G1PE5SB1G7148566","in stock","Used","Used 2016 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/2/1/2/14453326212.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Cruze_Limited-Sedan_1LT_%28Automatic%29-Austin-TX/2989439093","Used 2016 Chevrolet Cruze","19000 USD","Chevrolet"
"2GNALCEK4G6103566","in stock","Used","Used 2016 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/6/8/0/14269538086.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Equinox-FWD_LT-Austin-TX/2971665073","Used 2016 Chevrolet Equinox","23000 USD","Chevrolet"
"2G1WB5E33G1102050","in stock","Used","Used 2016 Chevrolet Impala Limited","http://inventory-dmg.assets-cdk.com/9/5/8/14101879859.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Impala_Limited-LT-Austin-TX/2954992783","Used 2016 Chevrolet Impala Limited","14000 USD","Chevrolet"
"1G1ZE5ST7GF303189","in stock","Used","Used 2016 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/5/0/9/14285845905.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Malibu-1LT-Austin-TX/2967101713","Used 2016 Chevrolet Malibu","22000 USD","Chevrolet"
"1G1ZB5ST8GF295533","in stock","Used","Used 2016 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/0/5/8/14356847850.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Malibu-LS-Austin-TX/2980641823","Used 2016 Chevrolet Malibu","20000 USD","Chevrolet"
"1G11C5SA5GU150082","in stock","Used","Used 2016 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/5/4/9/14071225945.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Malibu_Limited-1LT-Austin-TX/2952280703","Used 2016 Chevrolet Malibu","15000 USD","Chevrolet"
"1GC1KVE87GF195001","in stock","Used","Used 2016 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/1/3/14316512319.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LT-Austin-TX/2977415543","Used 2016 Chevrolet Silverado","51000 USD","Chevrolet"
"1GC1KVEG7GF209339","in stock","Used","Used 2016 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/5/9/14453326958.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LT-Austin-TX/2990155023","Used 2016 Chevrolet Silverado","37000 USD","Chevrolet"
"1GNSCAKC4GR218856","in stock","Used","Used 2016 Chevrolet Tahoe","http://inventory-dmg.assets-cdk.com/5/5/0/14407300055.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Tahoe-2WD_LS-Austin-TX/2984929263","Used 2016 Chevrolet Tahoe","41000 USD","Chevrolet"
"3GNCJKSB1GL126196","in stock","Used","Used 2016 Chevrolet Trax","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2016/2869053/default/ext_GAN_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chevrolet-Trax-FWD_4dr_LS-Austin-TX/2989439203","Used 2016 Chevrolet Trax","20000 USD","Chevrolet"
"1C3CCCAB9GN142497","in stock","Used","Used 2016 Chrysler 200","http://inventory-dmg.assets-cdk.com/7/7/8/14453325877.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chrysler-200-4dr_Sdn_Limited_FWD-Austin-TX/2989439073","Used 2016 Chrysler 200","17000 USD","Chrysler"
"2C4RC1BG2GR299747","in stock","Used","Used 2016 Chrysler Town & Country","http://inventory-dmg.assets-cdk.com/3/4/4/14385497443.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Chrysler-Town_%26_Country-4dr_Wgn_Touring-Austin-TX/2984099933","Used 2016 Chrysler Town & Country","24000 USD","Chrysler"
"2C3CDZAG4GH336519","in stock","Used","Used 2016 Dodge Challenger","http://inventory-dmg.assets-cdk.com/5/7/8/14400067875.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Dodge-Challenger-2dr_Cpe_SXT_Plus-Austin-TX/2984099913","Used 2016 Dodge Challenger","26000 USD","Dodge"
"2C3CDZAG8GH336667","in stock","Used","Used 2016 Dodge Challenger","http://inventory-dmg.assets-cdk.com/0/6/8/14407296860.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Dodge-Challenger-2dr_Cpe_SXT_Plus-Austin-TX/2984099923","Used 2016 Dodge Challenger","25000 USD","Dodge"
"2C4RDGCG8GR379200","in stock","Used","Used 2016 Dodge Caravan/Grand Caravan","http://inventory-dmg.assets-cdk.com/9/5/2/14163304259.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Dodge-Grand_Caravan-4dr_Wgn_SXT-Austin-TX/2959339783","Used 2016 Dodge Caravan/Grand Caravan","20000 USD","Dodge"
"2C4RDGCG5GR201874","in stock","Used","Used 2016 Dodge Caravan/Grand Caravan","http://inventory-dmg.assets-cdk.com/2/1/5/14356842512.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Dodge-Grand_Caravan-4dr_Wgn_SXT-Austin-TX/2980136363","Used 2016 Dodge Caravan/Grand Caravan","22000 USD","Dodge"
"1FA6P0HD2G5100522","in stock","Used","Used 2016 Ford Fusion","http://inventory-dmg.assets-cdk.com/0/1/4/14147306410.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Ford-Fusion-4dr_Sdn_SE_FWD-Austin-TX/2956055673","Used 2016 Ford Fusion","15000 USD","Ford"
"5NPE24AFXGH261093","in stock","Used","Used 2016 Hyundai Sonata","http://inventory-dmg.assets-cdk.com/0/9/2/14447179290.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Hyundai-Sonata-4dr_Sdn_2.4L_SE-Austin-TX/2980136533","Used 2016 Hyundai Sonata","17000 USD","Hyundai"
"KMHTC6AD2GU257720","in stock","Used","Used 2016 Hyundai Veloster","http://inventory-dmg.assets-cdk.com/2/3/5/14084179532.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Hyundai-Veloster-3dr_Cpe_Man-Austin-TX/2950558233","Used 2016 Hyundai Veloster","13000 USD","Hyundai"
"1C4PJMBS6GW188581","in stock","Used","Used 2016 Jeep Cherokee","http://inventory-dmg.assets-cdk.com/2/3/0/14414804032.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Jeep-Cherokee-4WD_4dr_Trailhawk-Austin-TX/2984736763","Used 2016 Jeep Cherokee","28000 USD","Jeep"
"JTHBK1GG1G2238769","in stock","Used","Used 2016 Lexus ES","http://inventory-dmg.assets-cdk.com/8/0/3/14400068308.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Lexus-ES_350-4dr_Sdn-Austin-TX/2984736833","Used 2016 Lexus ES","36000 USD","Lexus"
"3MZBM1U74GM259492","in stock","Used","Used 2016 Mazda Mazda3","http://inventory-dmg.assets-cdk.com/9/5/3/14309869359.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Mazda-Mazda3-4dr_Sdn_Auto_i_Sport-Austin-TX/2971665093","Used 2016 Mazda Mazda3","18000 USD","Mazda"
"JM1BM1U78G1304210","in stock","Used","Used 2016 Mazda Mazda3","http://inventory-dmg.assets-cdk.com/8/1/7/14301415718.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Mazda-Mazda3-4dr_Sdn_Auto_i_Sport-Austin-TX/2971665133","Used 2016 Mazda Mazda3","18000 USD","Mazda"
"1N4AL3AP1GC159052","in stock","Used","Used 2016 Nissan Altima","http://inventory-dmg.assets-cdk.com/3/1/6/14346948613.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Nissan-Altima-4dr_Sdn_I4_2.5-Austin-TX/2977415783","Used 2016 Nissan Altima","16000 USD","Nissan"
"1N4AA6AP9GC443441","in stock","Used","Used 2016 Nissan Maxima","http://inventory-dmg.assets-cdk.com/2/5/5/14253818552.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Nissan-Maxima-4dr_Sdn_3.5_S-Austin-TX/2971665033","Used 2016 Nissan Maxima","29000 USD","Nissan"
"3N1CE2CP4GL351514","in stock","Used","Used 2016 Nissan Versa Note","http://inventory-dmg.assets-cdk.com/0/2/8/14309889820.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Nissan-Versa_Note-5dr_HB_Manual_1.6_S-Austin-TX/2977415883","Used 2016 Nissan Versa Note","12000 USD","Nissan"
"3N1CE2CP7GL351684","in stock","Used","Used 2016 Nissan Versa Note","http://inventory-dmg.assets-cdk.com/5/7/3/14316528375.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Nissan-Versa_Note-5dr_HB_Manual_1.6_S-Austin-TX/2977415893","Used 2016 Nissan Versa Note","13000 USD","Nissan"
"3C7WRTCL9GG151502","in stock","Used","Used 2016 RAM 3500","http://inventory-dmg.assets-cdk.com/7/3/0/14348846037.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Ram-3500-4WD_Crew_Cab_172%22_WB_60%22_CA_SLT-Austin-TX/2981275123","Used 2016 RAM 3500","50000 USD","RAM"
"4T1BF1FKXGU172931","in stock","Used","Used 2016 Toyota Camry","http://inventory-dmg.assets-cdk.com/3/5/3/14301418353.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Toyota-Camry-4dr_Sdn_I4_Auto_SE_%28SE%29-Austin-TX/2977415903","Used 2016 Toyota Camry","18000 USD","Toyota"
"4T1BF1FK2GU580419","in stock","Used","Used 2016 Toyota Camry","http://inventory-dmg.assets-cdk.com/4/9/0/14356844094.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Toyota-Camry-4dr_Sdn_I4_Auto_SE_%28SE%29-Austin-TX/2980136503","Used 2016 Toyota Camry","20000 USD","Toyota"
"4T1BF1FK6GU196014","in stock","Used","Used 2016 Toyota Camry","http://inventory-dmg.assets-cdk.com/1/8/8/14365842881.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Toyota-Camry-4dr_Sdn_I4_Auto_SE_%28SE%29-Austin-TX/2980136513","Used 2016 Toyota Camry","19000 USD","Toyota"
"5YFBURHE8GP382568","in stock","Used","Used 2016 Toyota Corolla","http://inventory-dmg.assets-cdk.com/5/3/6/14101864635.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Toyota-Corolla-4dr_Sdn_CVT_Auto_LE_%28Natl%29-Austin-TX/2950558173","Used 2016 Toyota Corolla","14000 USD","Toyota"
"5YFBURHE3GP526964","in stock","Used","Used 2016 Toyota Corolla","http://inventory-dmg.assets-cdk.com/1/8/7/14269538781.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Toyota-Corolla-4dr_Sdn_CVT_Auto_LE_%28Natl%29-Austin-TX/2971665103","Used 2016 Toyota Corolla","19000 USD","Toyota"
"5YFBURHE5GP445917","in stock","Used","Used 2016 Toyota Corolla","http://inventory-dmg.assets-cdk.com/0/9/7/14309896790.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Toyota-Corolla-4dr_Sdn_CVT_Auto_LE_%28Natl%29-Austin-TX/2977415943","Used 2016 Toyota Corolla","15000 USD","Toyota"
"5YFBURHE0GP448398","in stock","Used","Used 2016 Toyota Corolla","http://inventory-dmg.assets-cdk.com/0/5/2/14316502250.jpg","http://www.capitolchevy.com/VehicleDetails/used-2016-Toyota-Corolla-4dr_Sdn_CVT_Auto_S_%28SE%29-Austin-TX/2959339883","Used 2016 Toyota Corolla","16000 USD","Toyota"
"2G61M5S35H9114982","in stock","Used","Used 2017 Cadillac XTS","http://inventory-dmg.assets-cdk.com/0/4/4/14392787440.jpg","http://www.capitolchevy.com/VehicleDetails/used-2017-Cadillac-XTS-3.6L_V6_FWD_Luxury-Austin-TX/2984099943","Used 2017 Cadillac XTS","37000 USD","Cadillac"
"3GCPCSEC3HG225122","in stock","Used","Used 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/6/6/14447200667.jpg","http://www.capitolchevy.com/VehicleDetails/used-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LTZ-Austin-TX/2989439263","Used 2017 Chevrolet Silverado","49000 USD","Chevrolet"
